Analytische Chemie Hörerlabor links,32,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB05C01,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB05C01
Hörerlabor BC 3,20,E150,Nicht buchbar,Verfügbar,Lehartrakt,"Lehargasse 4,",BC04H21,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BC04H21
Hörerlabor BC 4,23,E150,Nicht buchbar,Verfügbar,Lehartrakt,"Lehargasse 4,",BC04H31,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BC04H31
Hörerlabor BC 5,27,E150,Nicht buchbar,Verfügbar,Lehartrakt,"Lehargasse 4,",BC04H41,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BC04H41
Hörerlabor BK,62,E150,Nicht buchbar,Verfügbar,Loschmitdt Trakt,"Getreidemarkt 9,",BKU1B03,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BKU1B03
Hörsaal 14,36,,Zentral,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 3, 3. Stock",AB0302,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=H14
Hörsaal 15,52,,Zentral,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 3, 3. Stock",AB0314,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=H15
Hörsaal 6 - RPL,173,,Zentral,Verfügbar,Hauptgebäude,"Karlsplatz 13, zw. Stiege 2 u. 8",AEEG40,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=H6
Hörsaal AE U1 - 1 - CEE,184,,Zentral,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AEU141,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AEU141
Imaging MS,3,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB04C13,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB04C13
InfLab Frogger,25,E199,Lokal,Verfügbar,Institutsgebäude,"Favoritenstraße 9-11, Erdgeschoß",HGEG05,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HGEG05
InfLab Pong,10,E199,Lokal,Verfügbar,Institutsgebäude,"Favoritenstraße 9-11, Erdgeschoß",HGEG15,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HGEG15
InfLab Q*bert,25,E199,Lokal,Verfügbar,Institutsgebäude,"Favoritenstraße 9-11, Erdgeschoß",HGEG01A,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HGEG05A
Informatikhörsaal - ARCH-INF,392,,Zentral,Verfügbar,Institutsgebäude,"Treitlstraße 3, Erdgeschoss",DEU116,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=INFH
Konferenzraum der Fakultät Architektur und Raumplanung,40,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 6, 4. Stock",AFDG30,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=S1
Labor,7,,Nicht buchbar,Nicht mehr Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HCEG13,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HCEG13
Labor,7,,Lokal & zentral,Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HE0250,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HE0250
Labor - Ofenraum,9,,Nicht buchbar,Nicht mehr Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HAEG04,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HAEG04
Labor 2 des FB MVT und Luftreinhaltetechnik,3,E150,Nicht buchbar,Verfügbar,Loschmitdt Trakt,"Getreidemarkt 9,",BI03A09,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BI03A09
Labor CC0117,20,,Nicht buchbar,Verfügbar,Gußhausstr. 27-29 - Neu El,"Gußhausstraße 25-29,",CC0117,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CC0117
Labor CF0141,10,,Nicht buchbar,Verfügbar,Haupttrakt,"Gußhausstraße 25-25a,",CF0141,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CF0141
Labor DA04A05,4,E325-04,Lokal,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10,",DA04A05,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DA04A05
Labor Fördertechnik,5,E307,Lokal,Verfügbar,Lückenbau,"Gumpendorfer Straße 7, erstes Untergeschoss",BDU1D42,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BD+U1+D42
Labor Mechanische Prüfung,7,,Lokal,Verfügbar,Institutsgebäude,"Getreidemarkt 9,",BFEGG12,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BFEGG12
Labor Mechanische Prüfung I,6,,Nicht buchbar,Nicht mehr Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HAEG09,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HAEG09
Labor Technische Elektronik (LVA 362.132),18,E362,Nicht buchbar,Verfügbar,ZMNS,"Gußhausstraße 25-25a,",CH0213,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CH0213
Labor Thermische Analyse I,7,,Lokal,Verfügbar,Institutsgebäude,"Getreidemarkt 9,",BF02G20,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BF02G20
Labor WM,7,,Nicht buchbar,Nicht mehr Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HAEG11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HAEG11
Labor WM1,8,,Nicht buchbar,Nicht mehr Verfügbar,Institutsgebäude,"Favoritenstraße 9-11,",HAEG16,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=HAEG16
Labor Übungsraum E370,36,E370,Nicht buchbar,Verfügbar,Haupttrakt,"Gußhausstraße 25-25a, 4. Stock",CF0426,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CF0426
Laborraum BB01C15,3,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB01C15,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB01C15
Laborraum BB01C19,3,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB01C19,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB01C19
Laborraum BB01C23,3,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB01C23,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB01C23
Laborraum BB02G02,3,E150,Nicht buchbar,Verfügbar,Eckbau,"Getreidemarkt 9,",BB02G02,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BB02G02
Lernraum Altes GZ,70,E915,Nicht buchbar,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10,",DCEGD03,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DCEGD03
Lernraum DEZE11,17,E060-04-1,Nicht buchbar,Verfügbar,Institutsgebäude,"Treitlstraße 3,",DEZE11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DEZE11
Lernraum Gußhaus CD0312,16,E060-04-1,Nicht buchbar,Verfügbar,Gußhausstr. 27-29 - Neu El,"Gußhausstraße 25-29,",CD0312,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CD0312
Lernraum Karlsplatz AHZE03,20,,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7, ZE",AHZE03,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AHZE03
Luftpavillon,10,,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AIEG01A,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AIEG01A
Messtechnik Labor,18,,Nicht buchbar,Verfügbar,Gußhausstr. 27-29 - Neu El,"Gußhausstraße 25-29,",CA0406,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CA0406
Ofenraum,7,,Lokal,Verfügbar,Institutsgebäude,"Getreidemarkt 9,",BF02G10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BF02G10
PC1,29,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0106,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0106
PC2,9,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0105,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0105
PC3,8,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0113,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0113
PC4,15,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0122,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0122
PC5,15,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0116,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0116
PC6,7,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0101,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0101
PC7,29,E299-02,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AFEG06,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AFEG+06
PC8,13,E299-02,Lokal & zentral,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AFEG03,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AFEG03
Programmier-Labor,54,E360,Lokal,Verfügbar,Haupttrakt,"Gußhausstraße 25-25a,",CFEG47,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CFEG47
Projektraum 1,20,,Lokal,Verfügbar,Ausweichquatier,"Mattiellistraße 2-4,",XKEG05,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=XKEG05
"Projektraum 13 - Achtung! Werkraum, kein Seminarraum!",35,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 4, 1. Stock",AC0144,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=ZS13
"Projektraum 14 - Achtung! Werkraum, kein Seminarraum!",25,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 4, 1. Stock",AC0138,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=ZS14
Projektraum 2,40,,Lokal,Verfügbar,Ausweichquatier,"Mattiellistraße 2-4,",XKEG13,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=XKEG13
"Projektraum 2 - Achtung! Werkraum, kein Seminarraum!",25,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 4, 3. Stock",AC0324,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=ZS2
"Projektraum 8 - Achtung! Werkraum, kein Seminarraum!",25,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 4, 3.Stock",AC0329,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=ZS8
Projektraum DAP 1/259,32,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AC0230,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AC0230
"Projektraum GBL - 2/253 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AFDG26,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=2532
Projektraum GSTL - 253-06 - Achtung Werkraum! Kein Seminarraum!,40,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AF0326,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=AF0326
"Projektraum HB1 - 6/253 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AFDG10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=S6
"Projektraum HB2 - 7/253 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AFDG06,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=2537
"Projektraum RG - 4/253 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7, Dachgeschoß",AFDG18,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=2534
"Projektraum STB - 5/260 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AFDG14,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=5260
"Projektraum WB - 3/253 - Achtung! Werkraum, kein Seminarraum!",20,E299-01,Lokal,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AFDG22,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=2533
Raum Madsen,5,,Lokal,Verfügbar,Lehartrakt,"Lehargasse 4,",BC01A50,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=BC01A50
Raumlabor,20,E253-03,Nicht buchbar,Verfügbar,Hauptgebäude,"Karlsplatz 13,",ACEG12,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=ACEG12
Sem 389,30,E389,Lokal,Verfügbar,Haupttrakt,"Gußhausstraße 25-25a, 1. Stock",CG0118,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=CG0118
Sem.R. DA grün 02 A - GEO,44,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10,",DA02E08,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DA02E08
Sem.R. DA grün 02 B - GEO,40,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, grüner Bereich, 2. OG",DA02F16,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DA02F16
Sem.R. DA grün 02 C - GEO,20,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, , Turm A, grüner Bereich, 2. OG",DA02F20,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=DA02F20
Sem.R. DA grün 03 A,48,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 3. OG",DA03A15,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=101A
Sem.R. DA grün 03 B,32,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 3. OG",DA03E10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=101B
Sem.R. DA grün 04,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 4. OG",DA04E10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=101C
Sem.R. DA grün 05,60,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 5. OG",DA05E10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=104
Sem.R. DA grün 06A,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 6. OG",DA06E10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=107
Sem.R. DA grün 06B,16,E101,Lokal,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm A, grüner Bereich, 6. OG",DA06G10,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=1016
Sem.R. DB gelb 03,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 3. OG",DB03E11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=325%2F2
Sem.R. DB gelb 04,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 4.OG",DB04E11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=105A
Sem.R. DB gelb 05 A,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 5. OG",DB05E11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=134
Sem.R. DB gelb 05 B,24,E134,Lokal,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 5. OG",DB05L03,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=134A
Sem.R. DB gelb 07,30,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 7. OG",DB07E11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=138A
Sem.R. DB gelb 09,29,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 9. OG",DB09E23,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=138C
Sem.R. DB gelb 10,29,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm B, gelber Bereich, 10. OG",DB10E11,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=136
Sem.R. DC rot 07,22,,Zentral,Verfügbar,Freihausgebäude,"Wiedner Hauptstraße 8-10, Turm C, roter Bereich, 7. OG",DC07A15,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=138B
Seminarraum 1,54,E249-01,Lokal,Verfügbar,"Arsenal, Obj. 236","Lilienthalgasse 14,",OC01I27,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=OC+01+I27
Seminarraum 107/1,24,E060-04-1,Zentral,Verfügbar,Goldenes Lamm,"Wiedner Hauptstraße 7,",AP0107,https://tiss.tuwien.ac.at/events/roomSchedule.xhtml?roomCode=1071
